Millet Production,Rain
11461,932
10136,822
10078,798
11235,882
6494,740
14639,948
10841,874
10509,874.4
10347,889
12673,943
11372,878
8777,698
13005,911
12657,901
10752,823
11663,937
9461,782
8000,775
